Index,Korean,English,Japanese
10,"플레이에 대한 설명 8</n></n>맨 왼쪽 위에 있는 타로 카드 [The Fool]을 선택하고 완료를 눌러봅시다.","Description of play 8</n></n>Let's select the tarot card [The Fool] in the top left corner and press Done.","プレイの説明 8</n></n>左上にあるタロットカード [The Fool]を選択し,完了を押してみましょう."
11,,,
12,"플레이에 대한 설명 9</n></n>타로 카드 선택이 끝나면, 플레이어 턴으로 게임이 시작됩니다.","Description of play 9</n></n>After the tarot card selection, the game begins with the Player turn.","プレイの説明 9</n></n>タロットカードの選択が終わると,プレイヤーターンでゲームが始まります."
13,"플레이에 대한 설명 10</n></n>플레이어 턴에 당신은 보석을 놓거나,</n>타로 카드를 사용하는 행동을 할 수 있습니다.","Description of play 10</n></n>On a player turn, you can take an action,</n>such as place a gem or play a tarot card.","プレイの説明 10</n></n>プレイヤーターンにあなたは宝石を置いたり,</n>タロットカードを使用するアクションを行うことができます."
14,"플레이에 대한 설명 11</n></n>우선 보석을 놓는 행동을 해봅시다.</n>보석은 드래그 앤 드랍을 통해 사용구역에 놓을 수 있으며,</n>보석을 놓기 위해서는 아래 조건이 충족되어야 합니다.</n></n>1.종류가 같아야 합니다.</n>2.해당 종류의 가장 오른쪽에 있는 보석의 숫자 보다 숫자가 높아야 합니다.","Description of play 11</n></n>First, let's try the action of place a gem.</n>The gem can be dragged and dropped into the use zone,</n>To place a gem, the following conditions must be met.</n></n>1.Must be of the same type.</n>2.The number must be higher than the number of the rightmost gem of that type.","プレイの説明 11</n></n>まずは宝石を置くアクションをしてみましょう.</n>宝石はドラッグ&ドロップで使用エリアに置くことができ,</n>宝石を置くためには以下の条件を満たす必要があります.</n></n>1.同じ種類であること.</n>2.その種類の右端にある宝石の数字より高い数字であること."
15,"플레이에 대한 설명 12</n></n>그리고 보석을 놓으면 플레이어 턴이 종료 되고,</n>바로 CPU 턴으로 넘어갑니다.","Description of play 12</n></n>Then, when the gem is placed,</n> the player turn will end,</n>and we move directly to the CPU turn.","プレイの説明 12</n></n>そして宝石を置くとプレイヤーのターンが終了し,</n>すぐCPUのターンに移ります."
16,"플레이에 대한 설명 13</n></n>CPU턴은 CPU 1 부터 CPU 2 , CPU 3 순서로 진행되며,</n>CPU는 자신의 가장 왼쪽에 있는 보석을 놓으려고 시도합니다.</n>불가능한 경우 그다음 보석을 놓으려고 시도합니다.","Description of play 13</n></n>CPU turns are performed from CPU 1 to CPU 2 to CPU 3,</n>CPU attempts to place the gem leftmost to itself.</n>If that's not possible, it tries to place the next gem.","プレイの説明 13</n></n>CPUのターンはCPU1からCPU2, CPU3の順番で進行し,</n>CPUは自分の左端にある宝石を置こうとします.</n>不可能な場合は,次の宝石を置こうとします."
17,"플레이에 대한 설명 14</n></n>그럼 이제 [루비 1]을 사용 구역에 놓아봅시다!","Description of play 14</n></n>So let's place [Ruby 1] in the use zone!","プレイの説明 14</n></n>ではここで[ルビー 1]を使用ゾーンに置いてみましょう!"
18,,,
19,"플레이에 대한 설명 15</n></n>다음으로 타로 카드 사용 행동을 해봅시다.</n></n>타로 카드 사용은 턴이 넘어가지 않는 행동이며,</n>턴 제약 같은 것 또한 없습니다.","Description of play 15</n></n>Next, let's try the tarot card play action.</n></n>Playing tarot card is a non-turn action,</n>There is no such thing as a turn constraint.","プレイの説明 15</n></n>次はタロットカードの使用アクションをしてみましょう.</n></n>タロットカードの使用はターン終了しない行動であり,</n>ターン制限などはありません."
20,"플레이에 대한 설명 16</n></n>그럼 이제 [The Fool] 타로 카드를 [루비] 사용 구역에 사용해 봅시다!","Description of play 16</n></n>So let's use [The Fool] tarot card in the [Ruby] use zone!","プレイの説明 16</n></n>ではここで [The Fool]タロットカードを[ルビー]使用ゾーンに使ってみましょう!"
21,,,
22,"플레이에 대한 설명 17</n></n>이런 형식으로 게임을 진행하며 당신이 가지고 있는 보석을 모두 놓는 것이 목표입니다.</n>마지막으로, 만약 CPU가 모든 보석을 놓은 경우 게임 오버 됩니다.</n></n>긴 튜토리얼을 읽어 주셔서 감사합니다.</n>이제 직접 플레이해 주세요!","Description of play 17</n></n>In this format, the goal is to place all the gems you have as you play the game.</n>Finally, if the CPU has placed all the gems, it's game over.</n></n>Thank you for reading this long tutorial.</n>Now go play it yourself!","プレイの説明 17</n></n>このような形式でゲームを進め,あなたが持っている宝石を全て置くことが目標です</n>最後に,もしCPUが全ての宝石を置いた場合,ゲームオーバーとなります.</n></n>長いチュートリアルをお読みいただきありがとうございました.</n>それでは,実際にプレイしてみてください!"
